frame,landmark_id,x,y,z,visibility
2,11,0.4249493479728699,0.44567468762397766,-0.08102192729711533,0.9995797276496887
2,12,0.5115296244621277,0.4469136893749237,-0.11916656792163849,0.999746561050415
2,13,0.42546501755714417,0.32782256603240967,-0.036398567259311676,0.9340015053749084
2,14,0.5125439167022705,0.34332937002182007,-0.06689928472042084,0.8809949159622192
2,15,0.4254179000854492,0.21277593076229095,-0.04929649829864502,0.957482635974884
2,16,0.5133447647094727,0.2233828455209732,-0.00671324273571372,0.9712316393852234
2,23,0.4362373948097229,0.7120625972747803,0.01983574777841568,0.9999690055847168
2,24,0.49594664573669434,0.7115347981452942,-0.020701203495264053,0.9999819397926331
2,25,0.40519633889198303,0.7175393104553223,0.27169808745384216,0.9724165797233582
2,26,0.5364782214164734,0.6968533396720886,0.16114841401576996,0.9655762314796448
2,27,0.3988953232765198,0.8591802716255188,0.3944346308708191,0.9468052387237549
2,28,0.5329857468605042,0.8605825901031494,0.24790973961353302,0.9795060753822327
2,31,0.39285483956336975,0.8613580465316772,0.44745510816574097,0.7760016918182373
2,32,0.5498862266540527,0.8712260723114014,0.2824099659919739,0.8840457797050476
3,0,0.472390353679657,0.40787598490715027,-0.002868042793124914,0.9994192719459534
3,11,0.42461785674095154,0.44596946239471436,-0.09215172380208969,0.9996077418327332
3,12,0.5120526552200317,0.448354035615921,-0.11964939534664154,0.9997665882110596
3,13,0.425135999917984,0.3299983739852905,-0.05161361023783684,0.9327139854431152
3,14,0.5128384828567505,0.3424576222896576,-0.06922700256109238,0.8879044055938721
3,15,0.42344021797180176,0.21111634373664856,-0.063643679022789,0.9585233330726624
3,16,0.513452410697937,0.21897031366825104,-0.016514131799340248,0.9730841517448425
3,23,0.4362220764160156,0.7110203504562378,0.019293352961540222,0.9999685883522034
3,24,0.4964269995689392,0.7106906175613403,-0.0200206246227026,0.9999815225601196
3,25,0.4049409031867981,0.7148855328559875,0.2542826533317566,0.9716108441352844
3,26,0.5383390784263611,0.698068380355835,0.16445782780647278,0.9659020304679871
3,27,0.3989003896713257,0.8591481447219849,0.3376653790473938,0.9426193237304688
3,28,0.534155547618866,0.860751748085022,0.24804973602294922,0.9782664179801941
3,31,0.39177924394607544,0.8623091578483582,0.390686571598053,0.7760303616523743
3,32,0.5500995516777039,0.8702133893966675,0.28470784425735474,0.8854475617408752
4,0,0.47271355986595154,0.4070160388946533,-0.00746143376454711,0.9994630217552185
4,11,0.4241044521331787,0.4460204243659973,-0.09766539931297302,0.9996309280395508
4,12,0.5122028589248657,0.44829994440078735,-0.12297236919403076,0.999783992767334
4,13,0.4248793125152588,0.33273398876190186,-0.05887206271290779,0.932344377040863
4,14,0.5129755735397339,0.34138768911361694,-0.07766859233379364,0.8950768709182739
4,15,0.4232616424560547,0.21104036271572113,-0.0709809809923172,0.9596177339553833
4,16,0.5134869813919067,0.21687263250350952,-0.03000965341925621,0.9749435782432556
4,23,0.43630361557006836,0.7078961730003357,0.018516905605793,0.9999669194221497
4,24,0.4966735243797302,0.7069019079208374,-0.01924227736890316,0.9999803304672241
4,25,0.40491366386413574,0.7110170125961304,0.2255631685256958,0.9705321788787842
4,26,0.5381375551223755,0.6974043846130371,0.15792445838451385,0.9660292863845825
4,27,0.3989143967628479,0.8591644167900085,0.31534260511398315,0.9389780163764954
4,28,0.5350755453109741,0.860912561416626,0.2414110004901886,0.9767512083053589
4,31,0.39132505655288696,0.8636053204536438,0.3618376851081848,0.7769248485565186
4,32,0.5522730946540833,0.8692524433135986,0.27866894006729126,0.8858630657196045
5,0,0.4731823801994324,0.4072467088699341,0.001053380430676043,0.9994990229606628
5,11,0.4237026572227478,0.4460339844226837,-0.09027383476495743,0.9996491074562073
5,12,0.5123583078384399,0.4486609101295471,-0.12351015955209732,0.9997992515563965
5,13,0.42382851243019104,0.3334047198295593,-0.04902281612157822,0.9295760989189148
5,14,0.5130778551101685,0.3412021994590759,-0.07781746983528137,0.900142252445221
5,15,0.42158007621765137,0.21025873720645905,-0.06306743621826172,0.9600286483764648
5,16,0.5135876536369324,0.21276605129241943,-0.028387755155563354,0.9764447808265686
5,23,0.4363052248954773,0.7080862522125244,0.020133381709456444,0.9999654293060303
5,24,0.496687114238739,0.7063226699829102,-0.02093595080077648,0.9999794363975525
5,25,0.40489012002944946,0.7066633701324463,0.2288604974746704,0.9687862992286682
5,26,0.5392846465110779,0.6943182349205017,0.15439976751804352,0.9663292765617371
5,27,0.39892807602882385,0.8590589761734009,0.33188456296920776,0.9330472946166992
5,28,0.5357471704483032,0.86138916015625,0.2438383847475052,0.9751108288764954
5,31,0.39132753014564514,0.8636444807052612,0.3800134062767029,0.7715391516685486
5,32,0.5526138544082642,0.8689574599266052,0.2793951630592346,0.884212851524353
6,0,0.4732014536857605,0.40704917907714844,-0.0030278556514531374,0.9995291829109192
6,11,0.4229447841644287,0.445864737033844,-0.09448256343603134,0.9996649622917175
6,12,0.5124125480651855,0.44897106289863586,-0.12380323559045792,0.999813437461853
6,13,0.42273059487342834,0.3334104120731354,-0.05277680233120918,0.9262401461601257
6,14,0.5133363008499146,0.34047380089759827,-0.08037547767162323,0.905215859413147
6,15,0.41910848021507263,0.20821204781532288,-0.06539404392242432,0.9602957367897034
6,16,0.514797031879425,0.20969928801059723,-0.028914108872413635,0.9778940081596375
6,23,0.4363064765930176,0.7081664800643921,0.019541727378964424,0.9999645352363586
6,24,0.49687665700912476,0.7055884003639221,-0.020332053303718567,0.9999788999557495
6,25,0.4047373831272125,0.7057999968528748,0.22780124843120575,0.9682029485702515
6,26,0.5399352312088013,0.6931581497192383,0.15588489174842834,0.9664679765701294
6,27,0.3989403545856476,0.8590739965438843,0.32584041357040405,0.9290008544921875
6,28,0.5364733934402466,0.861761212348938,0.24667677283287048,0.9737786054611206
6,31,0.39125850796699524,0.865311861038208,0.37680119276046753,0.7667667865753174
6,32,0.5523214936256409,0.8689727187156677,0.28245025873184204,0.8820653557777405
7,0,0.47325843572616577,0.40711620450019836,0.002954459749162197,0.9995523691177368
7,11,0.4228300452232361,0.44579434394836426,-0.09219304472208023,0.9996784329414368
7,12,0.5125694870948792,0.4492036998271942,-0.12450657784938812,0.9998254776000977
7,13,0.4225994646549225,0.33323922753334045,-0.05100024864077568,0.9222074747085571
7,14,0.5135110020637512,0.3399085998535156,-0.08108628541231155,0.9096347093582153
7,15,0.4191146790981293,0.20435668528079987,-0.06801249831914902,0.9606156349182129
7,16,0.5150423645973206,0.2091331034898758,-0.0322846956551075,0.9792062044143677
7,23,0.43725156784057617,0.7106770277023315,0.019232122227549553,0.9999627470970154
7,24,0.4975953996181488,0.7070389986038208,-0.01999777741730213,0.9999776482582092
7,25,0.4047057032585144,0.7059413194656372,0.22156354784965515,0.9674764275550842
7,26,0.5408436059951782,0.6940125226974487,0.15687353909015656,0.9660422205924988
7,27,0.39902302622795105,0.8596889972686768,0.3317245841026306,0.923873782157898
7,28,0.5371927618980408,0.8629297018051147,0.2557592988014221,0.9714310169219971
7,31,0.3912079930305481,0.8679726719856262,0.38322383165359497,0.7623016238212585
7,32,0.5522885322570801,0.867546021938324,0.29957202076911926,0.878911554813385
8,0,0.47321850061416626,0.4068954885005951,-2.0343079086160287e-05,0.999579906463623
8,11,0.4225257933139801,0.44621390104293823,-0.09419908374547958,0.9996932148933411
8,12,0.5127629041671753,0.4494449496269226,-0.12518176436424255,0.999836802482605
8,13,0.42261433601379395,0.3341398239135742,-0.053321123123168945,0.9201176166534424
8,14,0.5137462615966797,0.3394321799278259,-0.07825787365436554,0.9132530689239502
8,15,0.4192424714565277,0.20469701290130615,-0.069536954164505,0.9611272215843201
8,16,0.5159438848495483,0.20946526527404785,-0.02318630740046501,0.9801634550094604
8,23,0.437786340713501,0.7125037312507629,0.017539426684379578,0.9999610781669617
8,24,0.49814003705978394,0.707817018032074,-0.018358604982495308,0.9999760985374451
8,25,0.40508025884628296,0.7061379551887512,0.2139846384525299,0.967868447303772
8,26,0.5406313538551331,0.6951167583465576,0.16021090745925903,0.9660188555717468
8,27,0.3992714583873749,0.8601042032241821,0.3326515257358551,0.9206223487854004
8,28,0.5373623371124268,0.8645531535148621,0.2720269560813904,0.9688610434532166
8,31,0.3912231922149658,0.8689932227134705,0.3858279287815094,0.7587596774101257
8,32,0.5521858930587769,0.8662267923355103,0.317062109708786,0.8737872838973999
9,0,0.47318968176841736,0.40625128149986267,0.006560737732797861,0.9996088743209839
9,11,0.42241010069847107,0.4465436339378357,-0.09092249721288681,0.9997105002403259
9,12,0.512990415096283,0.44957050681114197,-0.12083510309457779,0.9998481273651123
9,13,0.4226343631744385,0.33463549613952637,-0.04758274182677269,0.9191820025444031
9,14,0.5142499208450317,0.33856692910194397,-0.0666426569223404,0.9161980748176575
9,15,0.4199255108833313,0.20497477054595947,-0.0607391782104969,0.9616453647613525
9,16,0.516157329082489,0.20936447381973267,-0.0049012694507837296,0.9809862971305847
9,23,0.43792352080345154,0.7138575911521912,0.01563960872590542,0.9999608993530273
9,24,0.4983622133731842,0.7085931301116943,-0.016505984589457512,0.9999752640724182
9,25,0.40529537200927734,0.7073367834091187,0.21096789836883545,0.9687619805335999
9,26,0.5408085584640503,0.6954972147941589,0.16598530113697052,0.966274619102478
9,27,0.3994274437427521,0.8612943887710571,0.32879072427749634,0.919387698173523
9,28,0.537665069103241,0.8650235533714294,0.28068679571151733,0.9669719934463501
9,31,0.3912244737148285,0.87006014585495,0.38312026858329773,0.7579187750816345
9,32,0.5504587292671204,0.8661736249923706,0.3266989588737488,0.8701621890068054
10,0,0.4731742739677429,0.4060681164264679,0.01951328106224537,0.9996368288993835
10,11,0.42232614755630493,0.446649432182312,-0.07987760007381439,0.9997274875640869
10,12,0.5131109952926636,0.4495833218097687,-0.11197711527347565,0.9998589754104614
10,13,0.42266136407852173,0.33475393056869507,-0.03416750207543373,0.9190621972084045
10,14,0.5143808126449585,0.33758553862571716,-0.054984044283628464,0.9190434217453003
10,15,0.42036738991737366,0.2054784595966339,-0.04223012179136276,0.9622833132743835
10,16,0.5161449313163757,0.20953580737113953,0.010665037669241428,0.9817430377006531
10,23,0.43792280554771423,0.7147483229637146,0.015620192512869835,0.9999613165855408
10,24,0.4984205663204193,0.709450900554657,-0.016497783362865448,0.9999749064445496
10,25,0.4056491255760193,0.7078158259391785,0.2086147964000702,0.9695931077003479
10,26,0.5412253737449646,0.6962796449661255,0.1653548628091812,0.9668300747871399
10,27,0.39944982528686523,0.8615170121192932,0.3198404014110565,0.9183526039123535
10,28,0.5379647016525269,0.8652153015136719,0.27595046162605286,0.9655281901359558
10,31,0.39111092686653137,0.8704856634140015,0.3732188940048218,0.7577095627784729
10,32,0.5497957468032837,0.8661187887191772,0.31959953904151917,0.8681156635284424
11,0,0.4731684625148773,0.40548956394195557,0.026677299290895462,0.9996634125709534
11,11,0.4222698211669922,0.4466484487056732,-0.07496494054794312,0.9997435808181763
11,12,0.5131701231002808,0.44956570863723755,-0.10599155724048615,0.9998690485954285
11,13,0.4226856231689453,0.3346870541572571,-0.02613453008234501,0.9180376529693604
11,14,0.5143932104110718,0.3370712697505951,-0.04383404925465584,0.9208359122276306
11,15,0.4207717776298523,0.20556721091270447,-0.03281473368406296,0.9627169370651245
11,16,0.5161293745040894,0.20973427593708038,0.030817974358797073,0.9822969436645508
11,23,0.437875896692276,0.715307354927063,0.015449227765202522,0.9999619126319885
11,24,0.4984116554260254,0.7103583812713623,-0.01634531468153,0.99997478723526
11,25,0.40599900484085083,0.709778904914856,0.21076829731464386,0.9706403017044067
11,26,0.5417562127113342,0.696695864200592,0.16674503684043884,0.9675720930099487
11,27,0.39945119619369507,0.8617184162139893,0.3262439966201782,0.9177260994911194
11,28,0.5380183458328247,0.8664441704750061,0.28495174646377563,0.9642103910446167
11,31,0.391113817691803,0.8704190850257874,0.3777795135974884,0.7561009526252747
11,32,0.5489097833633423,0.866162896156311,0.3316584527492523,0.8651672601699829
12,0,0.47318315505981445,0.4051809012889862,0.030213776975870132,0.9996870756149292
12,11,0.42225974798202515,0.4466462731361389,-0.07481254637241364,0.9997579455375671
12,12,0.5134178400039673,0.4494601786136627,-0.09908992797136307,0.9998778104782104
12,13,0.4226957857608795,0.3346443176269531,-0.029476258903741837,0.9181120991706848
12,14,0.5143974423408508,0.33614376187324524,-0.03746486082673073,0.9224315881729126
12,15,0.4213540554046631,0.2057597041130066,-0.03669774904847145,0.9632428288459778
12,16,0.5161972641944885,0.20985376834869385,0.03524983674287796,0.9826916456222534
12,23,0.4378882348537445,0.7171363234519958,0.014750597067177296,0.9999627470970154
12,24,0.4986862242221832,0.712375283241272,-0.01568055897951126,0.9999748468399048
12,25,0.40639740228652954,0.71012943983078,0.2115689069032669,0.9710264205932617
12,26,0.5418938994407654,0.6981200575828552,0.1680717021226883,0.9672337770462036
12,27,0.39942413568496704,0.8625448346138,0.3222719430923462,0.9160817861557007
12,28,0.5381072759628296,0.8672055602073669,0.28440389037132263,0.9618479609489441
12,31,0.39114052057266235,0.8708882927894592,0.37602686882019043,0.755622148513794
12,32,0.5485599040985107,0.8662350177764893,0.3335505723953247,0.861478865146637
13,0,0.47328701615333557,0.40512996912002563,0.03690106049180031,0.9997090697288513
13,11,0.4222624897956848,0.447041779756546,-0.07402682304382324,0.9997723698616028
13,12,0.513872504234314,0.44990822672843933,-0.09345623850822449,0.9998855590820312
13,13,0.42261284589767456,0.3368840217590332,-0.03202236816287041,0.9202895164489746
13,14,0.514410138130188,0.3354489803314209,-0.03275749832391739,0.9239130020141602
13,15,0.4214712977409363,0.20945891737937927,-0.04104951024055481,0.9641432762145996
13,16,0.5168205499649048,0.20975352823734283,0.03621142730116844,0.9829397797584534
13,23,0.4381047785282135,0.7180548906326294,0.014269901439547539,0.9999637007713318
13,24,0.49938875436782837,0.7131387591362,-0.015209740027785301,0.9999750256538391
13,25,0.4071541428565979,0.7102007269859314,0.2110937088727951,0.9711926579475403
13,26,0.5418077111244202,0.7002434134483337,0.16788169741630554,0.9666010737419128
13,27,0.3994259536266327,0.8637176752090454,0.3250371813774109,0.9149338006973267
13,28,0.5381526947021484,0.867405891418457,0.2825170159339905,0.9597604870796204
13,31,0.39128392934799194,0.8708022832870483,0.3780423104763031,0.7567907571792603
13,32,0.5485517382621765,0.8651005029678345,0.32934075593948364,0.8586688041687012
14,0,0.47340789437294006,0.405013769865036,0.04336118325591087,0.9997307658195496
14,11,0.4222634434700012,0.4469453692436218,-0.07307036966085434,0.9997864961624146
14,12,0.5143404006958008,0.45005539059638977,-0.08378009498119354,0.9998928308486938
14,13,0.42228665947914124,0.33798959851264954,-0.03312517702579498,0.9229395985603333
14,14,0.5143887996673584,0.3365016579627991,-0.013562986627221107,0.9243236184120178
14,15,0.4216306209564209,0.21211765706539154,-0.042493246495723724,0.9651986360549927
14,16,0.5168421864509583,0.2126113325357437,0.06514489650726318,0.9828936457633972
14,23,0.4381330609321594,0.7181761860847473,0.012799319811165333,0.9999647736549377
14,24,0.49985694885253906,0.7133559584617615,-0.013751680962741375,0.9999753832817078
14,25,0.4078792929649353,0.7106679081916809,0.2112974375486374,0.9715604782104492
14,26,0.5418033003807068,0.7009744644165039,0.1710905134677887,0.9660578370094299
14,27,0.3994193375110626,0.8651639223098755,0.3265979290008545,0.9141979813575745
14,28,0.5381571054458618,0.8680580854415894,0.28415820002555847,0.9577726721763611
14,31,0.39153724908828735,0.8700411319732666,0.37903594970703125,0.7572627067565918
14,32,0.5486938953399658,0.8643450140953064,0.32981112599372864,0.8552457094192505
15,0,0.47351741790771484,0.40518712997436523,0.047811251133680344,0.9997532367706299
15,11,0.4222213327884674,0.44714486598968506,-0.07102837413549423,0.9998025894165039
15,12,0.5149203538894653,0.45187219977378845,-0.07848617434501648,0.9999006390571594
15,13,0.4206690788269043,0.34026652574539185,-0.03413477540016174,0.9267762899398804
15,14,0.5144872665405273,0.3410007059574127,-0.004117189906537533,0.9250854253768921
15,15,0.42262378334999084,0.22021016478538513,-0.0440773144364357,0.9666283130645752
15,16,0.5167486667633057,0.21951088309288025,0.07600025832653046,0.9829208850860596
15,23,0.4380032420158386,0.7192599177360535,0.011426536366343498,0.9999666810035706
15,24,0.500194251537323,0.7146140933036804,-0.012387407943606377,0.9999764561653137
15,25,0.4083123803138733,0.7107899188995361,0.2126084566116333,0.9716932773590088
15,26,0.5418392419815063,0.7010740041732788,0.17705269157886505,0.9652877449989319
15,27,0.3993889093399048,0.8666059970855713,0.33875685930252075,0.913827657699585
15,28,0.53814697265625,0.8686270713806152,0.29879066348075867,0.9559610486030579
15,31,0.3917236924171448,0.8693071007728577,0.39259767532348633,0.7593511939048767
15,32,0.5486666560173035,0.8643590211868286,0.3460370898246765,0.8529508113861084
16,0,0.47353482246398926,0.40552186965942383,0.05183963105082512,0.9997745752334595
16,11,0.4221225678920746,0.4474896192550659,-0.06917256861925125,0.9998182058334351
16,12,0.5151917934417725,0.45347487926483154,-0.0803343877196312,0.9999082684516907
16,13,0.41762399673461914,0.3430868089199066,-0.03368353098630905,0.9313476085662842
16,14,0.5161036252975464,0.3437064290046692,-0.01094147376716137,0.9277518391609192
16,15,0.422980397939682,0.22721119225025177,-0.04509062319993973,0.9679526090621948
16,16,0.5165491700172424,0.2244054526090622,0.06204511597752571,0.9833006262779236
16,23,0.43743816018104553,0.7194465398788452,0.011089364998042583,0.9999685287475586
16,24,0.5003698468208313,0.7150072455406189,-0.012034481391310692,0.9999775290489197
16,25,0.40866923332214355,0.7108904719352722,0.21649077534675598,0.972367525100708
16,26,0.541765034198761,0.7023900151252747,0.1815355122089386,0.9654899835586548
16,27,0.39931097626686096,0.8675979375839233,0.351127564907074,0.9154643416404724
16,28,0.5381373167037964,0.8688352704048157,0.30775848031044006,0.9555923342704773
16,31,0.3922311067581177,0.8663259744644165,0.40443429350852966,0.7635977864265442
16,32,0.548611044883728,0.8644079566001892,0.3533634543418884,0.8527859449386597
17,0,0.47397279739379883,0.40548092126846313,0.0570521242916584,0.9997926950454712
17,11,0.42209920287132263,0.4476863443851471,-0.06599809974431992,0.9998310804367065
17,12,0.5155738592147827,0.455968976020813,-0.07878223061561584,0.9999141097068787
17,13,0.4126560688018799,0.34287819266319275,-0.033629972487688065,0.9347532391548157
17,14,0.5174614787101746,0.3490554094314575,-0.01081495638936758,0.9299700260162354
17,15,0.4229867458343506,0.22831757366657257,-0.05277165770530701,0.9689933061599731
17,16,0.5171784162521362,0.2286495417356491,0.06245272606611252,0.9834753274917603
17,23,0.4368106722831726,0.7191969752311707,0.011030111461877823,0.9999697208404541
17,24,0.5003650784492493,0.7149017453193665,-0.01196160726249218,0.9999781250953674
17,25,0.40880289673805237,0.7105950117111206,0.21653971076011658,0.972693920135498
17,26,0.5409517884254456,0.7044211030006409,0.17961625754833221,0.9649913907051086
17,27,0.3992644250392914,0.8677277565002441,0.3522511422634125,0.9158353209495544
17,28,0.5381299257278442,0.8688330054283142,0.3068698048591614,0.9542306661605835
17,31,0.3924729824066162,0.8650141954421997,0.404441773891449,0.7666723132133484
17,32,0.5486959218978882,0.8644935488700867,0.35145533084869385,0.8514439463615417
18,0,0.4740399420261383,0.41101595759391785,0.053796280175447464,0.999809205532074
18,11,0.4220375120639801,0.45216161012649536,-0.06780747324228287,0.9998430013656616
18,12,0.515787661075592,0.4588809907436371,-0.07842665165662766,0.9999198317527771
18,13,0.4076586663722992,0.3478998839855194,-0.038508348166942596,0.9387218356132507
18,14,0.5244336724281311,0.3546502888202667,-0.010519257746636868,0.9332681894302368
18,15,0.4217347502708435,0.23198865354061127,-0.07076658308506012,0.9702808260917664
18,16,0.5187109708786011,0.23658712208271027,0.05584420636296272,0.9840238094329834
18,23,0.4365154206752777,0.7212911248207092,0.0102438535541296,0.9999708533287048
18,24,0.5005990266799927,0.7182700037956238,-0.011177057400345802,0.99997878074646
18,25,0.40887150168418884,0.7098013758659363,0.21816273033618927,0.9714763760566711
18,26,0.5409445762634277,0.704663097858429,0.18323582410812378,0.9622601866722107
18,27,0.3992711901664734,0.8674601316452026,0.3690045475959778,0.9125539660453796
18,28,0.5381426215171814,0.8687214255332947,0.3239205479621887,0.9509577751159668
18,31,0.3927295506000519,0.8640230894088745,0.4301298260688782,0.7655351161956787
18,32,0.5488137006759644,0.8646535277366638,0.3786327838897705,0.8477986454963684
19,0,0.4740986227989197,0.4201323688030243,0.05166816711425781,0.9998247027397156
19,11,0.42172789573669434,0.4547230303287506,-0.06888099014759064,0.9998548030853271
19,12,0.5159278512001038,0.4621269702911377,-0.08035696297883987,0.9999259114265442
19,13,0.40207725763320923,0.35520705580711365,-0.04325590655207634,0.9431073069572449
19,14,0.5283507704734802,0.3689247667789459,-0.011518647894263268,0.9375399947166443
19,15,0.4197893738746643,0.23972450196743011,-0.07342910021543503,0.9714154005050659
19,16,0.5210891366004944,0.2502313256263733,0.05171148106455803,0.9848742485046387
19,23,0.4362768530845642,0.7249575257301331,0.007997955195605755,0.9999723434448242
19,24,0.5009134411811829,0.7222655415534973,-0.008944619446992874,0.9999797940254211
19,25,0.4088662564754486,0.708891749382019,0.22369618713855743,0.9704317450523376
19,26,0.5403992533683777,0.7081901431083679,0.1997767984867096,0.9588462114334106
19,27,0.39939698576927185,0.8673181533813477,0.37046298384666443,0.9096531867980957
19,28,0.5381389856338501,0.8691873550415039,0.334370881319046,0.9481298327445984
19,31,0.39271119236946106,0.8640630841255188,0.43486127257347107,0.7630160450935364
19,32,0.5484349727630615,0.8650422096252441,0.39085111021995544,0.844070315361023
20,0,0.4740980565547943,0.42137882113456726,0.06686775386333466,0.999839723110199
20,11,0.42140811681747437,0.45721015334129333,-0.05917773395776749,0.9998660087585449
20,12,0.5163305997848511,0.46471795439720154,-0.06690109521150589,0.9999313950538635
20,13,0.3962472081184387,0.36332881450653076,-0.025613585487008095,0.9475010633468628
20,14,0.5329422950744629,0.37436458468437195,0.01435061264783144,0.9412657618522644
20,15,0.41617900133132935,0.24837860465049744,-0.03749118000268936,0.9724102020263672
20,16,0.5244323015213013,0.2578791379928589,0.08910833299160004,0.9855425357818604
20,23,0.4355018138885498,0.7248161435127258,0.00814247876405716,0.9999735355377197
20,24,0.5009145140647888,0.7223314642906189,-0.009090505540370941,0.9999805092811584
20,25,0.408487468957901,0.7087975144386292,0.22638371586799622,0.9712616205215454
20,26,0.5403472185134888,0.7090221047401428,0.19665932655334473,0.9589319825172424
20,27,0.3994314670562744,0.8666594624519348,0.3753513991832733,0.909645140171051
20,28,0.5381360650062561,0.8690924644470215,0.3341732919216156,0.9473236799240112
20,31,0.3925844728946686,0.8651180863380432,0.44137877225875854,0.759925127029419
20,32,0.5481137037277222,0.8650610446929932,0.3940935730934143,0.8414930105209351
21,0,0.47347450256347656,0.42087504267692566,0.061864860355854034,0.9998529553413391
21,11,0.4207030236721039,0.46002858877182007,-0.0567987784743309,0.9998759031295776
21,12,0.5164352655410767,0.4666733741760254,-0.07242539525032043,0.9999359250068665
21,13,0.39198121428489685,0.36729320883750916,-0.020891806110739708,0.9515953660011292
21,14,0.5373972654342651,0.37686339020729065,0.0022159069776535034,0.9452310800552368
21,15,0.4135630130767822,0.2557324469089508,-0.030523646622896194,0.9730377793312073
21,16,0.5265861749649048,0.26129472255706787,0.07275567203760147,0.9862475991249084
21,23,0.43449991941452026,0.7238503098487854,0.010802803561091423,0.9999739527702332
21,24,0.5007783770561218,0.7218858599662781,-0.011759838089346886,0.9999805092811584
21,25,0.4081294536590576,0.7087917923927307,0.22942765057086945,0.9724904298782349
21,26,0.5404686331748962,0.7099818587303162,0.19600696861743927,0.9605900049209595
21,27,0.39945316314697266,0.8651166558265686,0.3856939971446991,0.9108738899230957
21,28,0.5381335616111755,0.8691468238830566,0.33071476221084595,0.9482081532478333
21,31,0.39250001311302185,0.8653540015220642,0.44799065589904785,0.7560517191886902
21,32,0.5480333566665649,0.8650872111320496,0.38744980096817017,0.8409512639045715
22,0,0.4727889895439148,0.4207160174846649,0.059580422937870026,0.9998655319213867
22,11,0.41967836022377014,0.4625057578086853,-0.05473301559686661,0.9998853206634521
22,12,0.5167779326438904,0.467612624168396,-0.06859011948108673,0.9999407529830933
22,13,0.3880437910556793,0.37177616357803345,-0.022394973784685135,0.9552802443504333
22,14,0.541454553604126,0.38238054513931274,-0.002189610619097948,0.9489078521728516
22,15,0.4112306535243988,0.26634642481803894,-0.035308945924043655,0.9733589291572571
22,16,0.5285328030586243,0.2687966525554657,0.05239643529057503,0.9869540929794312
22,23,0.4342777132987976,0.723594605922699,0.011236809194087982,0.9999748468399048
22,24,0.5008008480072021,0.7221707701683044,-0.012196851894259453,0.999981164932251
22,25,0.40783795714378357,0.708006739616394,0.24837470054626465,0.9707631468772888
22,26,0.5404571890830994,0.7103952765464783,0.1946367472410202,0.9597077369689941
22,27,0.39950546622276306,0.864613950252533,0.38307884335517883,0.906662106513977
22,28,0.538138210773468,0.8691892623901367,0.3203956186771393,0.9478969573974609
22,31,0.3924441635608673,0.864741325378418,0.4463985860347748,0.7540785074234009
22,32,0.5477219820022583,0.8651092648506165,0.38691556453704834,0.8446714878082275
23,0,0.4718852639198303,0.4201960265636444,0.06423656642436981,0.9998749494552612
23,11,0.4189586043357849,0.4640052020549774,-0.048410478979349136,0.9998922944068909
