frame,landmark_id,x,y,z,visibility
24,16,0.534190833568573,0.2887032032012939,0.0915271788835525,0.9879046678543092
25,11,0.4167187809944153,0.4692421853542328,-0.0272649377584457,0.9999043345451356
25,12,0.5167919993400574,0.4712381958961487,-0.0560359545052051,0.9999501705169678
25,13,0.3744394183158874,0.3942024111747741,0.0269766598939895,0.9628100395202636
25,14,0.5571720600128174,0.4012873470783233,0.0136154294013977,0.9583688974380492
25,15,0.4031617641448974,0.301650732755661,0.0431902967393398,0.9683308005332948
25,16,0.5366957187652588,0.295637309551239,0.0801586955785751,0.9884163737297058
26,11,0.4155784547328949,0.472326397895813,-0.0288133807480335,0.9999086260795592
26,12,0.5165244340896606,0.4712592959403991,-0.0576233454048633,0.9999526143074036
26,13,0.3715870380401611,0.3992768228054046,0.0253706481307744,0.9645206332206726
26,14,0.5603896379470825,0.410228818655014,0.0104293273761868,0.9614790081977844
26,15,0.3998935222625732,0.3117578625679016,0.0426899343729019,0.9656132459640504
26,16,0.5383012890815735,0.303089827299118,0.0754302740097045,0.9889851808547974
27,11,0.4144323766231537,0.4761102497577667,-0.0342900231480598,0.9999123215675354
27,12,0.5161139369010925,0.4745603799819946,-0.0589081458747386,0.9999540448188782
27,13,0.3683492839336395,0.4109287559986114,0.013726757839322,0.966763198375702
27,14,0.5635488033294678,0.4179434180259704,0.0021851072087883,0.9642087817192078
27,15,0.3953676223754883,0.3171833753585815,0.0201966892927885,0.9639153480529784
27,16,0.5420348048210144,0.3135160803794861,0.0543386340141296,0.989449381828308
28,11,0.4140657782554626,0.4795263409614563,-0.0442086681723594,0.9999153017997742
28,12,0.5161010026931763,0.4787096977233886,-0.0602698400616645,0.999955415725708
28,13,0.3670114278793335,0.4238903522491455,-0.0020798770710825,0.9689003825187684
28,14,0.5671335458755493,0.4286320507526397,-0.0020226845517754,0.96683269739151
28,15,0.3945471048355102,0.3300924599170685,0.0084316190332174,0.9600382447242736
28,16,0.5440201163291931,0.3229638338088989,0.0459881871938705,0.9896715879440308
29,11,0.4139886796474457,0.4808892607688904,-0.0336821898818016,0.9999173879623412
29,12,0.5158040523529053,0.4816285967826843,-0.0562402829527854,0.9999558329582214
29,13,0.3641033470630646,0.4394137859344482,0.0288821905851364,0.9710745215415956
29,14,0.5723573565483093,0.435425341129303,0.0126696601510047,0.9691404104232788
29,15,0.3897636830806732,0.3405241370201111,0.0732670575380325,0.9558384418487548
29,16,0.5457055568695068,0.3318770229816437,0.0778357535600662,0.9893990159034728
30,11,0.41396164894104,0.4817393720149994,-0.026570176705718,0.9999186396598816
30,12,0.5157263278961182,0.4827584624290466,-0.0564203560352325,0.9999563694000244
30,13,0.3615456521511078,0.449760228395462,0.0414968803524971,0.9726918339729308
30,14,0.5741895437240601,0.4486765265464782,0.0187520552426576,0.9710177779197692
30,15,0.3860094249248504,0.3531947731971741,0.0961864739656448,0.9524363279342652
30,16,0.5483190417289734,0.3437427282333374,0.1012534871697425,0.9889196753501892
31,11,0.4140302240848541,0.4849100410938263,-0.0166150238364934,0.999919891357422
31,12,0.5152225494384766,0.485604465007782,-0.0410859175026416,0.9999563097953796
31,13,0.360011339187622,0.4603515565395355,0.0571244470775127,0.9744760990142822
31,14,0.5750762820243835,0.4593557715415954,0.0417395308613777,0.9726305603981018
31,15,0.3833349943161011,0.3646364510059356,0.1264465749263763,0.9509776830673218
31,16,0.5517914295196533,0.3552809357643127,0.1360057294368744,0.988048017024994
32,11,0.4142899513244629,0.4868551790714264,-0.0210395511239767,0.9999197125434875
32,12,0.5152304768562317,0.4850997626781463,-0.0432422533631324,0.9999555945396424
32,13,0.3591741621494293,0.4727608859539032,0.0483819283545017,0.9760812520980836
32,14,0.575808584690094,0.4653220176696777,0.0447894148528575,0.97376811504364
32,15,0.3815390467643738,0.3763555884361267,0.1164827942848205,0.9496737122535706
32,16,0.5523098707199097,0.3655897676944732,0.1482270210981369,0.9863727688789368
33,11,0.4147253930568695,0.4899912178516388,-0.0214734766632318,0.9999182224273682
33,12,0.5151923298835754,0.487544983625412,-0.03551522269845,0.9999538064002992
33,13,0.3586765229701996,0.4786839783191681,0.0468519181013107,0.97758811712265
33,14,0.5762632489204407,0.4734019339084625,0.0487282387912273,0.9750584959983826
33,15,0.3803374171257019,0.3809665143489837,0.1180570721626281,0.9482998847961426
33,16,0.5534970164299011,0.3732437491416931,0.1420131027698516,0.9849893450737
34,11,0.4149932861328125,0.4918400347232818,-0.0195831097662448,0.9999200105667114
34,12,0.5151956081390381,0.4901706576347351,-0.0274836607277393,0.9999523758888244
34,13,0.3588004410266876,0.4879068732261657,0.0533989295363426,0.979315996170044
34,14,0.5767835378646851,0.4807714223861694,0.0592438094317913,0.976285994052887
34,15,0.3794990479946136,0.3907534778118133,0.1343223750591278,0.9484986662864684
34,16,0.554265022277832,0.379783421754837,0.1595419943332672,0.9831508994102478
35,11,0.4159781038761139,0.4918543398380279,-0.025552025064826,0.999919056892395
35,12,0.5153454542160034,0.491200178861618,-0.0330739840865135,0.9999468326568604
35,13,0.3589922785758972,0.4998423159122467,0.0507864579558372,0.9809643030166626
35,14,0.5773868560791016,0.489524632692337,0.0572394803166389,0.9770049452781676
35,15,0.3793272972106933,0.3983520567417145,0.1130931228399276,0.949475884437561
35,16,0.5549054145812988,0.3906078338623047,0.1657060086727142,0.9797441959381104
36,11,0.4170521795749664,0.4922453165054321,-0.0305534191429615,0.9999196529388428
36,12,0.5158311128616333,0.4919676482677459,-0.0294947475194931,0.9999405741691588
36,13,0.3595127463340759,0.510521650314331,0.0475500114262104,0.9824749827384948
36,14,0.5781273245811462,0.4975144267082214,0.0674456432461738,0.977241575717926
36,15,0.3780505061149597,0.4113589525222778,0.1159684509038925,0.949607789516449
36,16,0.5553773045539856,0.3990778923034668,0.1819004416465759,0.9743679761886596
37,11,0.417388916015625,0.4933182597160339,-0.0239346735179424,0.9999212622642516
37,12,0.5159236192703247,0.4926571846008301,-0.014796788804233,0.9999356269836426
37,13,0.3592156171798706,0.5215575098991394,0.0556697957217693,0.983757495880127
37,14,0.5784655809402466,0.5096650719642639,0.0896962881088256,0.97681725025177
37,15,0.3772886395454407,0.4212072193622589,0.1535414904356002,0.9490774869918824
37,16,0.557506799697876,0.4125877320766449,0.2212905138731002,0.9653179049491882
38,11,0.4176003336906433,0.4954099953174591,-0.0207897555083036,0.9999239444732666
38,12,0.515885055065155,0.4950748980045318,-0.0131984278559684,0.9999340772628784
38,13,0.3593731522560119,0.5289894342422485,0.0617440938949584,0.9849525094032288
38,14,0.5777317881584167,0.5214380025863647,0.0945491343736648,0.9765599966049194
38,15,0.3764329254627228,0.4332125782966614,0.1666570901870727,0.9487962126731871
38,16,0.5591744184494019,0.4262687265872955,0.2335116118192672,0.9558618068695068
39,11,0.4177241325378418,0.496510773897171,-0.0211453828960657,0.999927580356598
39,12,0.515880823135376,0.497506320476532,0.0001913428714033,0.9999334812164308
39,13,0.358813613653183,0.5350403785705566,0.061834804713726,0.9860711097717284
39,14,0.5771706104278564,0.5329006910324097,0.1179648488759994,0.9756627678871156
39,15,0.3770111203193664,0.4324348866939544,0.1768423020839691,0.9478622674942015
39,16,0.5611768960952759,0.4356919229030609,0.2720776498317718,0.9403969049453736
40,11,0.4178792834281921,0.4972971081733703,-0.0193831175565719,0.9999317526817322
40,12,0.515903651714325,0.5005766749382019,0.0078904470428824,0.9999350309371948
40,13,0.3588883280754089,0.5455923080444336,0.0675212368369102,0.9871381521224976
40,14,0.576885998249054,0.5432351231575012,0.1300152540206909,0.975036919116974
40,15,0.3767913579940796,0.4467417299747467,0.1913775503635406,0.9462690949440002
40,16,0.5630258321762085,0.4442236125469208,0.2913386523723602,0.923047661781311
41,11,0.4180375039577484,0.4988669157028198,-0.0128031419590115,0.9999364614486694
41,12,0.5160514712333679,0.5028952956199646,0.0129517298191785,0.9999369978904724
41,13,0.3601647019386291,0.5528364181518555,0.0778305605053901,0.9881643652915956
41,14,0.5767534971237183,0.5522611141204834,0.1351090371608734,0.9742088913917542
41,15,0.3770289123058319,0.4600023925304413,0.2086631506681442,0.9465690851211548
41,16,0.5630109906196594,0.4537101686000824,0.2980631291866302,0.9074419140815736
42,11,0.4183911383152008,0.4990733563899994,-0.0088361371308565,0.9999402165412904
42,12,0.5160602927207947,0.5050562024116516,0.0222217012196779,0.9999391436576844
42,13,0.3661449551582336,0.5598489046096802,0.0877166613936424,0.9889733195304872
42,14,0.5757129192352295,0.5626571178436279,0.1497393101453781,0.97276771068573
42,15,0.3773602247238159,0.4678979516029358,0.2319250106811523,0.9446499347686768
42,16,0.5623162984848022,0.4644466340541839,0.3193980753421783,0.8901627659797668
43,11,0.4189685881137848,0.4992988705635071,0.0006423653685487,0.999944031238556
43,12,0.5157965421676636,0.5061596035957336,0.0368862599134445,0.9999420642852784
43,13,0.3707110285758972,0.5639116764068604,0.1048079282045364,0.9894933700561525
43,14,0.5722302794456482,0.5681167840957642,0.166855126619339,0.9699664115905762
43,15,0.3774118721485138,0.472507506608963,0.2635347247123718,0.9424444437026978
43,16,0.5617638230323792,0.4743219912052154,0.3417080342769623,0.8727660775184631
44,11,0.4194669127464294,0.5011050701141357,-0.007991581223905,0.9999467730522156
44,12,0.5157603025436401,0.5074478387832642,0.0204848833382129,0.999942421913147
44,13,0.3729191422462463,0.5724284052848816,0.0931867882609367,0.9900144338607788
44,14,0.5691869258880615,0.5758500099182129,0.1437863409519195,0.9661017656326294
44,15,0.3775649070739746,0.4788191020488739,0.2151288539171219,0.94148987531662
44,16,0.5614341497421265,0.4859401285648346,0.3115987479686737,0.8518708348274231
45,11,0.4196193814277649,0.5040869116783142,-0.0097752595320343,0.99994957447052
45,12,0.5157601237297058,0.5084112882614136,0.0164484716951847,0.9999434947967528
45,13,0.373831570148468,0.5795685648918152,0.084531269967556,0.9904178380966188
45,14,0.5659350156784058,0.5787992477416992,0.1401685327291488,0.962795078754425
45,15,0.3777069747447967,0.4856358468532562,0.2092616260051727,0.9397379159927368
45,16,0.5611823797225952,0.4923481941223144,0.3096151947975158,0.8327792882919312
46,11,0.4197838306427002,0.5067894458770752,-0.0107421996071934,0.999952495098114
46,12,0.5158208608627319,0.510175347328186,0.0150166554376482,0.9999447464942932
46,13,0.3748423457145691,0.5854243636131287,0.0796935260295867,0.9907965064048768
46,14,0.5634816884994507,0.582746148109436,0.1357549130916595,0.9597136974334716
46,15,0.3776300549507141,0.4926580786705017,0.202197715640068,0.9383199214935304
46,16,0.5606415867805481,0.4967843294143677,0.2976011633872986,0.8169934153556824
47,11,0.4199085235595703,0.508773684501648,-0.0115392627194523,0.999955713748932
47,12,0.5158449411392212,0.5117599368095398,0.0171216633170843,0.9999468326568604
47,13,0.3754280805587768,0.5870944857597351,0.0757404416799545,0.9912787079811096
47,14,0.563037633895874,0.5859642028808594,0.1384988278150558,0.9578050971031188
47,15,0.3776261508464813,0.49163618683815,0.1993242651224136,0.938659131526947
47,16,0.5605460405349731,0.499093621969223,0.3007268607616424,0.8054223656654358
48,11,0.4201842248439789,0.5097259283065796,-0.0187308713793754,0.9999584555625916
48,12,0.5158524513244629,0.5123701095581055,0.015773594379425,0.9999481439590454
48,13,0.3757345974445343,0.5867034792900085,0.0611798167228698,0.9917728900909424
48,14,0.563265323638916,0.586978554725647,0.1350935697555542,0.9556034207344056
48,15,0.3776491582393646,0.4895289540290832,0.1841926574707031,0.9398252964019777
48,16,0.5604914426803589,0.5010564923286438,0.2964447140693664,0.7921924591064453
49,11,0.4203965663909912,0.5096603631973267,-0.018275287002325,0.9999611973762512
49,12,0.5158463716506958,0.5126277804374695,0.0163132213056087,0.9999496936798096
49,13,0.3759786784648895,0.5855759382247925,0.0624617338180542,0.992268681526184
49,14,0.563596248626709,0.5865601301193237,0.1389736980199813,0.9538358449935912
49,15,0.3784167170524597,0.4890742897987366,0.1937311738729477,0.9414204955101012
49,16,0.5604617595672607,0.5010392665863037,0.3062492609024048,0.7809918522834778
50,11,0.4204217493534088,0.5093116760253906,-0.0160175282508134,0.9999632835388184
50,12,0.5157842040061951,0.5127356052398682,0.0163055025041103,0.9999508261680604
50,13,0.3763201832771301,0.5855280160903931,0.0654464587569236,0.9926673769950868
50,14,0.5638090372085571,0.5864461064338684,0.138236790895462,0.9512395858764648
50,15,0.3794467151165008,0.4866926372051239,0.1994980871677398,0.9424649477005004
50,16,0.5603764057159424,0.5015462040901184,0.30634805560112,0.7660719156265259
51,11,0.4205016195774078,0.5090963244438171,-0.0096154799684882,0.999964952468872
51,12,0.5157294273376465,0.5126877427101135,0.0190870109945535,0.9999515414237976
51,13,0.3763575553894043,0.5844181776046753,0.0748013332486152,0.9930107593536376
51,14,0.5638531446456909,0.5864002108573914,0.139598473906517,0.948521077632904
51,15,0.3796318173408508,0.488436758518219,0.2135349959135055,0.9428262710571288
51,16,0.5602107048034668,0.5016091465950012,0.3086540699005127,0.7508173584938049
52,11,0.4207183718681335,0.508764922618866,-0.006993050687015,0.9999659061431884
52,12,0.5157057046890259,0.5126157999038696,0.018507283180952,0.9999516010284424
52,13,0.3765457272529602,0.5833312273025513,0.0774388462305069,0.9932646751403807
52,14,0.5637300610542297,0.5858957767486572,0.1383961141109466,0.9452381134033204
52,15,0.3796585500240326,0.4889724254608154,0.213771104812622,0.9430078864097596
52,16,0.5600465536117554,0.5010669827461243,0.3072941899299621,0.7357786893844604
53,11,0.4208295345306396,0.5085464119911194,-0.005324721802026,0.9999667406082152
53,12,0.5155805349349976,0.5125142931938171,0.0183519907295703,0.9999518990516664
53,13,0.3766433596611023,0.5826250910758972,0.0798082947731018,0.9934861063957214
53,14,0.5636977553367615,0.5853046178817749,0.1381936371326446,0.942189872264862
53,15,0.3796900510787964,0.4892192780971527,0.2163705825805664,0.943082630634308
53,16,0.5597965717315674,0.5010553002357483,0.3084180355072021,0.7219135165214539
54,11,0.4208994805812835,0.5084506273269653,-0.0027863553259521,0.9999675154685974
54,12,0.5155758261680603,0.5124208927154541,0.0198253151029348,0.999952495098114
54,13,0.3767857551574707,0.5822990536689758,0.0833009034395217,0.9936582446098328
54,14,0.5636119842529297,0.5850443243980408,0.1394743025302887,0.9396762847900392
54,15,0.3799057900905609,0.4889567196369171,0.2211136817932129,0.9427410960197448
54,16,0.5596400499343872,0.5007891058921814,0.3096897006034851,0.7102259397506714
55,11,0.4209164083003998,0.5083484053611755,-0.0040210736915469,0.9999681115150452
55,12,0.515557587146759,0.5123500823974609,0.0194336809217929,0.9999526739120485
55,13,0.3767662346363067,0.5820421576499939,0.0813131257891655,0.9938210844993592
55,14,0.5635156035423279,0.5847676992416382,0.1389158517122268,0.9375912547111512
55,15,0.3799290657043457,0.4890304505825043,0.2162676155567169,0.9424301981925964
55,16,0.5595062375068665,0.5008096098899841,0.3077824711799621,0.7001774311065674
56,11,0.4209539890289306,0.50823974609375,-0.0056434012949466,0.9999688267707824
56,12,0.5155352354049683,0.5122871398925781,0.019183138385415,0.9999538064002992
56,13,0.3767035603523254,0.5816490650177002,0.0774683132767677,0.9940048456192015
56,14,0.5634584426879883,0.584622859954834,0.1386639922857284,0.93718159198761
56,15,0.3799183070659637,0.488778293132782,0.2101119756698608,0.94172340631485
56,16,0.5594789981842041,0.5005548000335693,0.3076347410678863,0.6941123604774475
57,11,0.42116379737854,0.5079412460327148,-0.0068497732281684,0.9999696016311646
57,12,0.5155086517333984,0.5122427344322205,0.0190912075340747,0.9999547600746156
57,13,0.3766480386257171,0.5814791321754456,0.0741977840662002,0.9942120909690856
57,14,0.5634221434593201,0.5843538641929626,0.1384563744068145,0.937332808971405
57,15,0.3797199130058288,0.489143967628479,0.2031500041484832,0.9416356086730956
57,16,0.5594394207000732,0.5001727342605591,0.3071039319038391,0.6894477009773254
